Parameter,Value
Total Trades,249.0
Profitable Trades,153.0
Loss-Making Trades,96.0
Win Rate,0.6144578313253012
Average Profit per Trade,7609.5424836601305
Average Loss per Trade,-10554.375
Risk Reward Ratio,0.720984661210174
Expectancy,606.5863453815259
Average ROR per Trade,0.0009332097621254248
Sharpe Ratio,0.024905205161859595
Max Drawdown,55205.0
Max Drawdown Percentage,36.549920550847446
CAGR,0.6865821298179544
Calmar Ratio,0.01878477762661061
